dealname,amount,pipeline,dealstage,contact_email,company_domain
Atendimento - Ana,629.67,Pipeline de vendas,Qualificado para comprar,ana.nunes@hotmail.com,peixoto.med.br
Atendimento - Benicio,246.96,Pipeline de vendas,Apresentação agendada,benicio.leão@ig.com.br,rocha.med.br
Atendimento - Ana Cecília,698.28,Pipeline de vendas,Compromisso agendado,ana.cecília.casa.grande@hotmail.com,costa.med.br
Atendimento - Emanuel,152.74,Pipeline de vendas,Apresentação agendada,emanuel@yahoo.com.br,lopes.med.br
Atendimento - Valentim,237.68,Pipeline de vendas,Compromisso agendado,valentim@yahoo.com.br,rodrigues.med.br
Atendimento - Gabriela,475.31,Pipeline de vendas,Negócio perdido,gabriela.borges@yahoo.com.br,lopes.med.br
Atendimento - José Pedro,314.63,Pipeline de vendas,Negócio perdido,josé.pedro.fernandes@yahoo.com.br,luz.med.br
Atendimento - Ravy,138.36,Pipeline de vendas,Tomador de decisão envolvido,ravy.rodrigues@uol.com.br,freitas.med.br
Atendimento - Maitê,569.67,Pipeline de vendas,Qualificado para comprar,maitê.farias@hotmail.com,rodrigues.med.br
Atendimento - Guilherme,488.91,Pipeline de vendas,Negócio perdido,guilherme@yahoo.com.br,nunes.med.br
Atendimento - Jade,257.28,Pipeline de vendas,Negócio perdido,jade.aragão@uol.com.br,abreu.med.br
Atendimento - Maitê,657.59,Pipeline de vendas,Negócio perdido,maitê.farias@hotmail.com,ribeiro.med.br
Atendimento - João,428.05,Pipeline de vendas,Apresentação agendada,joão.camargo@hotmail.com,neves.med.br
Atendimento - Bárbara,366.53,Pipeline de vendas,Apresentação agendada,bárbara@yahoo.com.br,rodrigues.med.br
Atendimento - Vitor,761.83,Pipeline de vendas,Tomador de decisão envolvido,vitor.vieira@ig.com.br,lima.med.br
Atendimento - Yago,179.96,Pipeline de vendas,Compromisso agendado,yago.rocha@hotmail.com,lima.med.br
Atendimento - João Felipe,217.66,Pipeline de vendas,Compromisso agendado,joão.felipe.caldeira@ig.com.br,nogueira.med.br
Atendimento - Henry Gabriel,553.4,Pipeline de vendas,Apresentação agendada,henry.gabriel.da.rosa@hotmail.com,sá.med.br
Atendimento - Caleb,546.62,Pipeline de vendas,Qualificado para comprar,caleb.castro@yahoo.com.br,nogueira.med.br
Atendimento - Ayla,642.39,Pipeline de vendas,Tomador de decisão envolvido,ayla.da.costa@ig.com.br,abreu.med.br
Atendimento - Pietra,209.69,Pipeline de vendas,Qualificado para comprar,pietra.azevedo@gmail.com,peixoto.med.br
Atendimento - Clara,174.56,Pipeline de vendas,Qualificado para comprar,clara.rocha@uol.com.br,lima.med.br
Atendimento - Luigi,144.66,Pipeline de vendas,Apresentação agendada,luigi.peixoto@uol.com.br,nunes.med.br
Atendimento - Lívia,548.82,Pipeline de vendas,Compromisso agendado,lívia.teixeira@yahoo.com.br,rodrigues.med.br
Atendimento - Samuel,533.88,Pipeline de vendas,Contrato enviado,samuel.pastor@hotmail.com,lopes.med.br
Atendimento - Clara,444.44,Pipeline de vendas,Apresentação agendada,clara.rocha@uol.com.br,rodrigues.med.br
Atendimento - Luiz Fernando,139.77,Pipeline de vendas,Qualificado para comprar,luiz.fernando.sousa@gmail.com,sá.med.br
Atendimento - Caleb,662.49,Pipeline de vendas,Compromisso agendado,caleb.castro@yahoo.com.br,lima.med.br
Atendimento - Vicente,286.39,Pipeline de vendas,Compromisso agendado,vicente.rezende@uol.com.br,rocha.med.br
Atendimento - Maria Júlia,578.95,Pipeline de vendas,Apresentação agendada,maria.júlia.da.mota@gmail.com,nogueira.med.br
Atendimento - Luara,479.89,Pipeline de vendas,Compromisso agendado,luara.das.neves@yahoo.com.br,freitas.med.br
Atendimento - Samuel,730.62,Pipeline de vendas,Compromisso agendado,samuel.pastor@hotmail.com,albuquerque.med.br
Atendimento - Caleb,356.23,Pipeline de vendas,Apresentação agendada,caleb.castro@yahoo.com.br,freitas.med.br
Atendimento - Jade,262.25,Pipeline de vendas,Negócio fechado,jade.aragão@uol.com.br,neves.med.br
Atendimento - Bárbara,716.48,Pipeline de vendas,Negócio perdido,bárbara@yahoo.com.br,rodrigues.med.br
Atendimento - Renan,588.1,Pipeline de vendas,Qualificado para comprar,renan.ferreira@yahoo.com.br,costa.med.br
Atendimento - Bárbara,642.75,Pipeline de vendas,Apresentação agendada,bárbara@yahoo.com.br,lima.med.br
Atendimento - Helena,447.78,Pipeline de vendas,Tomador de decisão envolvido,helena.da.conceição@uol.com.br,machado.med.br
Atendimento - Davi,340.25,Pipeline de vendas,Apresentação agendada,davi.vargas@uol.com.br,abreu.med.br
Atendimento - Bárbara,511.07,Pipeline de vendas,Negócio perdido,bárbara@yahoo.com.br,nunes.med.br
Atendimento - Heloísa,628.81,Pipeline de vendas,Negócio perdido,heloísa.da.costa@hotmail.com,rocha.med.br
Atendimento - Caleb,746.42,Pipeline de vendas,Compromisso agendado,caleb.castro@yahoo.com.br,abreu.med.br
Atendimento - Clara,153.02,Pipeline de vendas,Compromisso agendado,clara.rocha@uol.com.br,rodrigues.med.br
Atendimento - Bárbara,781.74,Pipeline de vendas,Qualificado para comprar,bárbara@yahoo.com.br,abreu.med.br
Atendimento - Bárbara,257.39,Pipeline de vendas,Apresentação agendada,bárbara@yahoo.com.br,nogueira.med.br
Atendimento - Lívia,322.79,Pipeline de vendas,Qualificado para comprar,lívia.teixeira@yahoo.com.br,abreu.med.br
Atendimento - Luigi,455.85,Pipeline de vendas,Apresentação agendada,luigi.peixoto@uol.com.br,machado.med.br
